manchete, link, 
Altcoins Eclipse Combined Bitcoin. Ethereum Transaction Volumes on Coinbase,https://cryptonews.com/news/altcoins-eclipse-combined-bitcoin-ethereum-transaction-volumes-on-coinbase.htm,1
Bitcoin and Ethereum Correct Gains. Major Altcoins Turn Red,https://cryptonews.com/news/bitcoin-and-ethereum-correct-gains-major-altcoins-turn-red.htm,2
Altcoins in for a Bumper 2022 as Number of Crypto Traders Set to Double â Report,https://cryptonews.com/news/altcoins-in-for-a-bumper-2022-as-number-of-crypto-traders-set-to-double-report.htm,3
'Paper Money' Hits All-Time Low Against Bitcoin & Other Hard Assets â Panteraâs CEO,https://cryptonews.com/news/paper-money-hits-all-time-low-against-bitcoin-other-hard-assets-panteras-ceo.htm,4
Morningstar Ventures Announces Acquisition of Portfolio Tracker Coin.fyi,https://cryptonews.com/news/morningstar-ventures-announces-acquisition-of-portfolio-tracker-coinfyi.htm,5
What is a Crypto Exchange Order Matching Engine?,https://cryptonews.com/news/what-is-a-crypto-exchange-order-matching-engine.htm,6
Russian Central Bank Says No As Ministries Hope to Legalize Bitcoin Mining,https://cryptonews.com/news/russian-central-bank-says-no-as-ministries-hope-to-legalize-bitcoin-mining.htm,7
CODI Financeâs IDO Is Live,https://cryptonews.com/news/codi-finances-ido-is-live.htm,8
Apple CEO Owns Bitcoin Or Ethereum. Austrian Crypto Tax + More News,https://cryptonews.com/news/apple-ceo-owns-bitcoin-or-ethereum-austrian-crypto-tax-more-news.htm,9
Ethereum Name Service Token. ENS. Soars on First Day of Trading,https://cryptonews.com/news/ethereum-name-service-token-ens-soars-on-first-day-of-trading.htm,10
Extensive Review of Crypto Vegas Bitcoin Casino,https://cryptonews.com/news/extensive-review-of-crypto-vegas-bitcoin-casino.htm,11
Activate Expects NFTs to Go Mainstream by 2022,https://cryptonews.com/news/activate-expects-nfts-to-go-mainstream-by-2022.htm,12
Polkadot. Cardano and HUH Token: 4 Must-Know Tips For Investing In Cryptocurrency,https://cryptonews.com/news/polkadot-cardano-and-huh-token-4-must-know-tips-for-investing-in-cryptocurrency.htm,13
Bitcoin Rally Healthy. Less Leverage Than in the Past. Say On-Chain Analysts,https://cryptonews.com/news/btc-rally-healthy-less-leverage-than-in-the-past-on-chain-analysts.htm,14
ChangeNOW Wallet: Security and Convenience at Your Fingertips,https://cryptonews.com/news/changenow-wallet-security-and-convenience-at-your-fingertips.htm,15
Bitcoin and Ethereum Consolidate. ADA Rallies,https://cryptonews.com/news/bitcoin-and-ethereum-consolidate-ada-rallies.htm,16
